participant_id	recording_acoustic_task_id	recording_duration	recording_id	recording_input_gain	recording_microphone	recording_name	recording_profile_name	recording_profile_version	recording_session_id	recording_size
891982	1B86BE02-E718-4CCB-936F-046A6B06C220	6.2	308061CB-4AF6-406F-868A-69952C9BAFE2	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Loudness	Speech	v1.0.0	5ba96abe	0.53125
891982	B69C1CDE-B32D-4A14-90B1-07B473ABAC79	10.6	1C2C6C7C-F50C-49AA-B9AF-A970155B4E7B	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-PA	Speech	v1.0.0	5ba96abe	0.90234375
891982	B69C1CDE-B32D-4A14-90B1-07B473ABAC79	9.5	20CF12D0-8F33-4FF8-9D92-0C810126A722	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-TA	Speech	v1.0.0	5ba96abe	0.810546875
891982	B69C1CDE-B32D-4A14-90B1-07B473ABAC79	11.0	B902777E-A2CC-4FFD-B786-DA4D0B5D90E1	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-KA	Speech	v1.0.0	5ba96abe	0.931640625
891982	B69C1CDE-B32D-4A14-90B1-07B473ABAC79	13.4	0FB61EE1-6D41-4FB5-B594-93C02ABDC879	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-Pataka	Speech	v1.0.0	5ba96abe	1.138671875
891982	B69C1CDE-B32D-4A14-90B1-07B473ABAC79	9.4	76558ECF-4A3F-46D6-9977-CA27AA4AB68E	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-buttercup	Speech	v1.0.0	5ba96abe	0.798828125
891982	C047D464-DB96-4B52-B359-04A80BCF327D	25.8	021EFDA2-A321-4E6C-9A78-EA26D0D479EA	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Free speech-1	Speech	v1.0.0	5ba96abe	2.18359375
891982	C047D464-DB96-4B52-B359-04A80BCF327D	26.9	C6E1C985-56EF-4A43-8EBA-B2FECCCCCE0B	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Free speech-2	Speech	v1.0.0	5ba96abe	2.275390625
891982	C047D464-DB96-4B52-B359-04A80BCF327D	20.3	CCAF429D-A185-458D-B88E-632D7E412108	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Free speech-3	Speech	v1.0.0	5ba96abe	1.71484375
891982	1DD03DC5-161A-4FC4-88D9-5B50E99AAF8C	30.0	14E8BF1A-F8F5-407F-9FC3-03B311B5BF0E	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-1	Breathe	v1.0.0	5ba96abe	2.529296875
891982	1DD03DC5-161A-4FC4-88D9-5B50E99AAF8C	24.4	27F443C6-F850-41EA-AC93-E764A7B3A259	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	5ba96abe	2.05859375
891982	1DD03DC5-161A-4FC4-88D9-5B50E99AAF8C	25.8	DB775964-3C18-4E5D-B32E-4D3141BC7F31	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	5ba96abe	2.177734375
891982	1DD03DC5-161A-4FC4-88D9-5B50E99AAF8C	12.2	8B7E743D-CC7D-49AF-8D53-DBB64CCACE62	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	5ba96abe	1.03125
891982	1DD03DC5-161A-4FC4-88D9-5B50E99AAF8C	8.0	34C770DC-1A6A-428E-BDCF-67E05116B327	0.32225096	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-1	Cough	v1.0.0	5ba96abe	0.681640625
891982	1DD03DC5-161A-4FC4-88D9-5B50E99AAF8C	30.0	818918B5-7AA6-46B4-8125-FFB0E0E52049	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-2	Breathe	v1.0.0	5ba96abe	2.529296875
891982	1DD03DC5-161A-4FC4-88D9-5B50E99AAF8C	24.1	1E7A4C65-17E4-48FE-9EFB-1DA7841DEC3D	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	5ba96abe	2.033203125
891982	1DD03DC5-161A-4FC4-88D9-5B50E99AAF8C	21.2	CF3438F8-6E7A-4E2A-8033-8B0DB8636898	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	5ba96abe	1.794921875
891982	1DD03DC5-161A-4FC4-88D9-5B50E99AAF8C	8.8	B6FD7D4C-A6F6-4DE6-AEB7-EDCCD4A7717F	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	5ba96abe	0.751953125
891982	1DD03DC5-161A-4FC4-88D9-5B50E99AAF8C	8.8	060BEDB3-8D16-4C46-9C42-9406295BBE69	0.32225096	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-2	Cough	v1.0.0	5ba96abe	0.74609375
891982	BC04C1C7-E080-41F8-9FF7-8F228576E6D9	20.4	1CCFA92F-6181-47EB-8284-EA9A82BCBB7B	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Picture description	Speech	v1.0.0	5ba96abe	5.564453125
891982	A05BD52C-9145-4C80-9D62-D8038BAF87F9	52.9	19115C6F-FA88-4719-9672-7363160E0151	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Story recall	Speech	v1.0.0	5ba96abe	4.462890625
891982	BB824A36-30EE-45C7-9320-7834CD4E42F5	88.4	3406DDB3-E73E-47C4-AB27-B9173225C6F3	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Caterpillar Passage	Speech	v1.0.0	5ba96abe	7.447265625
891982	3ED4491E-3BC2-4416-A7AE-3F7A5B7671C7	4.3	A86F7953-1349-41C4-9DFC-A59F308EAB40	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-1	Speech	v1.0.0	5ba96abe	0.369140625
891982	3ED4491E-3BC2-4416-A7AE-3F7A5B7671C7	4.5	CBC45BCB-1857-445B-9319-138237133897	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-2	Speech	v1.0.0	5ba96abe	0.388671875
891982	3ED4491E-3BC2-4416-A7AE-3F7A5B7671C7	4.3	93DBCDEF-E364-4943-97C2-B131D3099C00	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-3	Speech	v1.0.0	5ba96abe	0.373046875
891982	3ED4491E-3BC2-4416-A7AE-3F7A5B7671C7	4.4	EF7EE7D2-8FAD-4C34-B0B3-09755B12F56B	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-4	Speech	v1.0.0	5ba96abe	0.375
891982	3ED4491E-3BC2-4416-A7AE-3F7A5B7671C7	4.2	331495C3-D865-41F7-BAA3-8EA618C35273	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-5	Speech	v1.0.0	5ba96abe	0.365234375
891982	3ED4491E-3BC2-4416-A7AE-3F7A5B7671C7	4.6	6953C808-BDD0-4043-969D-61A28583299C	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-6	Speech	v1.0.0	5ba96abe	0.39453125
891982	E8E2E102-0338-46F3-A5B5-C80DA4C6D16A	60.0	7E545D81-BC9A-4FD5-87ED-062839A15E37	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Free Speech	Speech	v1.0.0	5ba96abe	5.052734375
502326	9EF0CD9E-BDCE-4967-9B4E-0962485DA938	12.1	5B13F944-1552-434C-A2DD-D7C0771D788A	0.55	USB-C to 3.5mm Headphone Jack Adapter	Prolonged vowel	Speech	v1.0.0	a6036ffa	1.0234375
502326	B94E39C2-33CE-4454-BB25-38AB3021776E	27.2	12536CD3-347E-4CAE-B3D2-E2FF9197AEEB	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-1	Speech	v1.0.0	a6036ffa	2.294921875
502326	B94E39C2-33CE-4454-BB25-38AB3021776E	25.6	39B8E903-E656-41A6-8207-71F2E8784723	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-2	Speech	v1.0.0	a6036ffa	2.162109375
502326	B94E39C2-33CE-4454-BB25-38AB3021776E	31.0	9EDDECFE-E470-4537-93F0-F9546F626FAA	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-3	Speech	v1.0.0	a6036ffa	2.6171875
502326	82BB986C-7F00-4C47-8604-D982A385B66C	41.0	ADB76E73-7A85-469E-A0B0-ABFE98055A5B	0.55	USB-C to 3.5mm Headphone Jack Adapter	Rainbow Passage	Speech	v1.0.0	a6036ffa	3.4609375
502326	FEC230D9-A901-4C22-AE93-0296EA31A1E8	6.8	F5BBCB13-2B98-43F0-A289-5723FBA5C156	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-Low to High	Speech	v1.0.0	a6036ffa	0.583984375
502326	FEC230D9-A901-4C22-AE93-0296EA31A1E8	6.2	DB0B8781-E787-4238-ADFA-DB550563EF05	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-High to Low	Speech	v1.0.0	a6036ffa	0.529296875
502326	704B78EA-B84B-478F-9AA9-B15BC6F92327	4.5	AD62D742-D23E-468B-9245-BE9DAEB5DF92	0.55	USB-C to 3.5mm Headphone Jack Adapter	Loudness	Speech	v1.0.0	a6036ffa	0.38671875
502326	671623C0-D706-49F9-8399-5DE9D253FFD2	3.4	282CCEF2-64F8-4819-AFC2-616CCA810352	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-PA	Speech	v1.0.0	a6036ffa	0.291015625
502326	671623C0-D706-49F9-8399-5DE9D253FFD2	3.0	A1855B4C-E8D2-48C3-980E-8840E319B00B	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-TA	Speech	v1.0.0	a6036ffa	0.265625
502326	671623C0-D706-49F9-8399-5DE9D253FFD2	3.2	DB71102F-36EF-4CEE-AF38-4A15D144E8FA	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-KA	Speech	v1.0.0	a6036ffa	0.279296875
502326	671623C0-D706-49F9-8399-5DE9D253FFD2	7.3	AD181377-6DBC-4A0B-B5AD-7641D27A1CFC	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-Pataka	Speech	v1.0.0	a6036ffa	0.626953125
502326	671623C0-D706-49F9-8399-5DE9D253FFD2	6.0	9ECAF49E-710B-41C6-861C-C6F44AF748ED	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-buttercup	Speech	v1.0.0	a6036ffa	0.513671875
502326	3661B04F-20F5-416B-99F4-34DDCA53C13C	8.4	43B586A2-44A9-4C56-845A-D500FDE1E627	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-1	Speech	v1.0.0	a6036ffa	0.716796875
502326	3661B04F-20F5-416B-99F4-34DDCA53C13C	19.5	E8BD7875-BC72-4362-A7EB-355712C878F1	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-2	Speech	v1.0.0	a6036ffa	1.6484375
502326	3661B04F-20F5-416B-99F4-34DDCA53C13C	20.8	F5EBA256-D3C2-4A45-846D-807A4271DAE6	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-3	Speech	v1.0.0	a6036ffa	1.7578125
502326	02D2AA74-9A50-4A36-B2D0-5D719AA156F8	30.0	8BAD9DD8-DC9F-4040-AB29-A22EFF3B197A	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-1	Breathe	v1.0.0	a6036ffa	2.529296875
502326	02D2AA74-9A50-4A36-B2D0-5D719AA156F8	11.2	57AB94AA-D371-4DF7-85DC-83A15E17DBC5	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	a6036ffa	0.953125
502326	02D2AA74-9A50-4A36-B2D0-5D719AA156F8	10.0	3797B66A-40D2-4AD4-938A-3D9C98C1ADFB	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	a6036ffa	0.847955704
502326	02D2AA74-9A50-4A36-B2D0-5D719AA156F8	3.8	B10BCA52-E89D-4A95-8D6C-8F649C91465B	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	a6036ffa	0.330078125
502326	02D2AA74-9A50-4A36-B2D0-5D719AA156F8	7.3	06A39983-EA91-410D-A62F-0B58F5AC97B9	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-1	Cough	v1.0.0	a6036ffa	0.619140625
502326	02D2AA74-9A50-4A36-B2D0-5D719AA156F8	30.0	20582407-F713-4481-A1FE-45B7F5538910	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-2	Breathe	v1.0.0	a6036ffa	2.529296875
502326	02D2AA74-9A50-4A36-B2D0-5D719AA156F8	10.6	522852E5-474A-4367-B25B-23760BE50012	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	a6036ffa	0.8984375
502326	02D2AA74-9A50-4A36-B2D0-5D719AA156F8	12.7	B5B37B1D-19CC-4299-902E-01252F69E667	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	a6036ffa	1.080078125
502326	02D2AA74-9A50-4A36-B2D0-5D719AA156F8	10.4	5B175263-1A72-4512-A98A-3C58DC266079	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	a6036ffa	0.88671875
502326	02D2AA74-9A50-4A36-B2D0-5D719AA156F8	5.0	1C404488-9773-411B-91FC-51B53C27548F	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-2	Cough	v1.0.0	a6036ffa	0.4296875
502326	2F552189-B2C1-4BFA-8ACD-02013E38FC87	18.2	DCE40751-F0C4-4CDE-A1EB-582F73468BFC	0.55	USB-C to 3.5mm Headphone Jack Adapter	Picture description	Speech	v1.0.0	a6036ffa	1.544921875
502326	0ECF77BA-86EC-4A87-A19B-1A74209B9FDB	20.6	91253018-A53D-4C6A-8ACF-25A4AC3A1AD1	0.55	USB-C to 3.5mm Headphone Jack Adapter	Story recall	Speech	v1.0.0	a6036ffa	1.740234375
502326	652A853B-5901-4D2B-9FBB-7C4386FCE3F0	46.9	503EB6F1-1903-4B12-87A8-AAE07C9554B2	0.55	USB-C to 3.5mm Headphone Jack Adapter	Animal fluency	Speech	v1.0.0	a6036ffa	3.955078125
502326	7797497D-FEE1-4AA9-8D23-706C0977814A	30.0	DD0C7833-E2CA-4D6A-A334-4D152C2A68EB	0.55	USB-C to 3.5mm Headphone Jack Adapter	Open response questions	Speech	v1.0.0	a6036ffa	2.529296875
502326	A87CAA23-9867-4DB9-8CC1-EF40152F086C	75.0	1213E6C7-570E-4EDD-B338-07FFE47A87F1	0.55	USB-C to 3.5mm Headphone Jack Adapter	Word-color Stroop	Speech	v1.0.0	a6036ffa	6.388671875
502326	64749EDB-8E8F-402C-AFE3-D3CA37B1E62E	11.5	F44B3846-7C02-4C54-B8A6-7FBF3E608455	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-1	Speech	v1.0.0	a6036ffa	0.974609375
502326	64749EDB-8E8F-402C-AFE3-D3CA37B1E62E	8.6	1D750A8C-0C57-4B2E-A941-F811CAEE2B2F	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-2	Speech	v1.0.0	a6036ffa	0.726966858
502326	64749EDB-8E8F-402C-AFE3-D3CA37B1E62E	7.4	738CC7F6-B682-463D-BB03-E55E1BC82AA7	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-3	Speech	v1.0.0	a6036ffa	0.62890625
502326	64749EDB-8E8F-402C-AFE3-D3CA37B1E62E	8.4	1B39B3EB-C449-4E98-ACBB-2A77690A8B2A	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-4	Speech	v1.0.0	a6036ffa	0.714366913
502326	64749EDB-8E8F-402C-AFE3-D3CA37B1E62E	11.4	D05BB181-8466-462A-A9A2-17F3A6C575C6	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-5	Speech	v1.0.0	a6036ffa	0.968166351
502326	64749EDB-8E8F-402C-AFE3-D3CA37B1E62E	5.3	8EDD52C7-257D-44C1-868A-EBE249C2F654	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-6	Speech	v1.0.0	a6036ffa	0.452323914
502326	BAC6D239-5FDF-4CEA-AB71-1B6F625A58BA	65.0	E73C023F-7CD3-44DF-9E9D-CAFF023B8895	0.55	USB-C to 3.5mm Headphone Jack Adapter	Random Item Generation	Speech	v1.0.0	a6036ffa	5.48046875
502326	E2FDDE96-FDF5-4DC4-9994-C41EEC916DC8	19.6	A54457EE-9673-4BCA-A84A-A81E6FCCECDB	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cinderella Story	Speech	v1.0.0	a6036ffa	1.654296875
311375	E9C3CFA4-F17F-41BF-987E-1B2E6995ABE8	32.1	4A117465-6CF7-4BCB-A9DD-913A37C768CE	0.55	USB-C to 3.5mm Headphone Jack Adapter	Random Item Generation	Speech	v1.0.0	cdf2d809	2.708984375
311375	16B79CAB-4696-4FB4-9F80-C0FE5B2524F5	12.1	7EDAB067-B5E9-43F7-A258-64EAAEF1A9F9	0.55	USB-C to 3.5mm Headphone Jack Adapter	Prolonged vowel	Speech	v1.0.0	cdf2d809	1.0234375
311375	F6BE2467-F908-45B7-A7C3-5F560C8C2427	12.4	D4666AC2-9A12-4475-8265-D6A87BDE70A5	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-1	Speech	v1.0.0	cdf2d809	1.05078125
311375	F6BE2467-F908-45B7-A7C3-5F560C8C2427	13.1	D1B1772D-97F1-4A08-9EB1-789A188567EC	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-2	Speech	v1.0.0	cdf2d809	1.114185333
311375	F6BE2467-F908-45B7-A7C3-5F560C8C2427	16.3	E2613D78-1F91-4441-BFBE-228AEE06783E	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-3	Speech	v1.0.0	cdf2d809	1.378370285
